input_id,model,layer,category,measured_entropy,sae_sparsity_metric,timestamp
moderate_reasoning_061,google/gemma-2-2b,13,moderate_reasoning,0.8827,0.98797607421875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_061,google/gemma-2-2b,14,moderate_reasoning,0.8827,0.9862060546875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_062,google/gemma-2-2b,11,moderate_reasoning,1.2534,0.99591064453125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_062,google/gemma-2-2b,12,moderate_reasoning,1.2534,0.9952392578125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_062,google/gemma-2-2b,13,moderate_reasoning,1.2534,0.9876708984375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_062,google/gemma-2-2b,14,moderate_reasoning,1.2534,0.98382568359375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_063,google/gemma-2-2b,11,moderate_reasoning,2.592,0.9954833984375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_063,google/gemma-2-2b,12,moderate_reasoning,2.592,0.9951171875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_063,google/gemma-2-2b,13,moderate_reasoning,2.592,0.9853515625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_063,google/gemma-2-2b,14,moderate_reasoning,2.592,0.97955322265625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_064,google/gemma-2-2b,11,moderate_reasoning,1.7822,0.995849609375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_064,google/gemma-2-2b,12,moderate_reasoning,1.7822,0.995849609375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_064,google/gemma-2-2b,13,moderate_reasoning,1.7822,0.98931884765625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_064,google/gemma-2-2b,14,moderate_reasoning,1.7822,0.9854736328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_065,google/gemma-2-2b,11,moderate_reasoning,1.7012,0.9954833984375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_065,google/gemma-2-2b,12,moderate_reasoning,1.7012,0.9952392578125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_065,google/gemma-2-2b,13,moderate_reasoning,1.7012,0.9871826171875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_065,google/gemma-2-2b,14,moderate_reasoning,1.7012,0.9835205078125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_066,google/gemma-2-2b,11,moderate_reasoning,1.7957,0.9954833984375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_066,google/gemma-2-2b,12,moderate_reasoning,1.7957,0.99530029296875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_066,google/gemma-2-2b,13,moderate_reasoning,1.7957,0.989501953125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_066,google/gemma-2-2b,14,moderate_reasoning,1.7957,0.9884033203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_067,google/gemma-2-2b,11,moderate_reasoning,2.7717,0.99700927734375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_067,google/gemma-2-2b,12,moderate_reasoning,2.7717,0.995849609375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_067,google/gemma-2-2b,13,moderate_reasoning,2.7717,0.9869384765625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_067,google/gemma-2-2b,14,moderate_reasoning,2.7717,0.9808349609375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_068,google/gemma-2-2b,11,moderate_reasoning,1.6309,0.99591064453125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_068,google/gemma-2-2b,12,moderate_reasoning,1.6309,0.99493408203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_068,google/gemma-2-2b,13,moderate_reasoning,1.6309,0.98895263671875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_068,google/gemma-2-2b,14,moderate_reasoning,1.6309,0.98492431640625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_069,google/gemma-2-2b,11,moderate_reasoning,2.7833,0.996337890625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_069,google/gemma-2-2b,12,moderate_reasoning,2.7833,0.99566650390625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_069,google/gemma-2-2b,13,moderate_reasoning,2.7833,0.98626708984375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_069,google/gemma-2-2b,14,moderate_reasoning,2.7833,0.9803466796875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_070,google/gemma-2-2b,11,moderate_reasoning,2.4595,0.99652099609375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_070,google/gemma-2-2b,12,moderate_reasoning,2.4595,0.9947509765625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_070,google/gemma-2-2b,13,moderate_reasoning,2.4595,0.98956298828125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_070,google/gemma-2-2b,14,moderate_reasoning,2.4595,0.983642578125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_071,google/gemma-2-2b,11,moderate_reasoning,2.7518,0.99560546875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_071,google/gemma-2-2b,12,moderate_reasoning,2.7518,0.9947509765625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_071,google/gemma-2-2b,13,moderate_reasoning,2.7518,0.986328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_071,google/gemma-2-2b,14,moderate_reasoning,2.7518,0.98284912109375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_072,google/gemma-2-2b,11,moderate_reasoning,2.3834,0.99542236328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_072,google/gemma-2-2b,12,moderate_reasoning,2.3834,0.9952392578125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_072,google/gemma-2-2b,13,moderate_reasoning,2.3834,0.98583984375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_072,google/gemma-2-2b,14,moderate_reasoning,2.3834,0.9730224609375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_073,google/gemma-2-2b,11,moderate_reasoning,1.0302,0.993896484375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_073,google/gemma-2-2b,12,moderate_reasoning,1.0302,0.994140625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_073,google/gemma-2-2b,13,moderate_reasoning,1.0302,0.98760986328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_073,google/gemma-2-2b,14,moderate_reasoning,1.0302,0.97955322265625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_074,google/gemma-2-2b,11,moderate_reasoning,1.5421,0.9964599609375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_074,google/gemma-2-2b,12,moderate_reasoning,1.5421,0.99554443359375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_074,google/gemma-2-2b,13,moderate_reasoning,1.5421,0.99029541015625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_074,google/gemma-2-2b,14,moderate_reasoning,1.5421,0.98516845703125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_075,google/gemma-2-2b,11,moderate_reasoning,2.7788,0.99566650390625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_075,google/gemma-2-2b,12,moderate_reasoning,2.7788,0.995849609375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_075,google/gemma-2-2b,13,moderate_reasoning,2.7788,0.98638916015625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_075,google/gemma-2-2b,14,moderate_reasoning,2.7788,0.9776611328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_076,google/gemma-2-2b,11,moderate_reasoning,1.2942,0.99615478515625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_076,google/gemma-2-2b,12,moderate_reasoning,1.2942,0.99554443359375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_076,google/gemma-2-2b,13,moderate_reasoning,1.2942,0.98583984375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_076,google/gemma-2-2b,14,moderate_reasoning,1.2942,0.98101806640625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_077,google/gemma-2-2b,11,moderate_reasoning,1.1471,0.9937744140625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_077,google/gemma-2-2b,12,moderate_reasoning,1.1471,0.99407958984375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_077,google/gemma-2-2b,13,moderate_reasoning,1.1471,0.98870849609375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_077,google/gemma-2-2b,14,moderate_reasoning,1.1471,0.98577880859375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_078,google/gemma-2-2b,11,moderate_reasoning,2.1169,0.994140625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_078,google/gemma-2-2b,12,moderate_reasoning,2.1169,0.99481201171875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_078,google/gemma-2-2b,13,moderate_reasoning,2.1169,0.98760986328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_078,google/gemma-2-2b,14,moderate_reasoning,2.1169,0.981689453125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_079,google/gemma-2-2b,11,moderate_reasoning,1.1494,0.99560546875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_079,google/gemma-2-2b,12,moderate_reasoning,1.1494,0.99383544921875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_079,google/gemma-2-2b,13,moderate_reasoning,1.1494,0.98931884765625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_079,google/gemma-2-2b,14,moderate_reasoning,1.1494,0.98358154296875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_080,google/gemma-2-2b,11,moderate_reasoning,2.9256,0.9949951171875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_080,google/gemma-2-2b,12,moderate_reasoning,2.9256,0.99456787109375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_080,google/gemma-2-2b,13,moderate_reasoning,2.9256,0.9862060546875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_080,google/gemma-2-2b,14,moderate_reasoning,2.9256,0.98687744140625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_081,google/gemma-2-2b,11,moderate_reasoning,2.1874,0.99432373046875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_081,google/gemma-2-2b,12,moderate_reasoning,2.1874,0.9930419921875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_081,google/gemma-2-2b,13,moderate_reasoning,2.1874,0.98291015625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_081,google/gemma-2-2b,14,moderate_reasoning,2.1874,0.9747314453125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_082,google/gemma-2-2b,11,moderate_reasoning,0.5811,0.99505615234375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_082,google/gemma-2-2b,12,moderate_reasoning,0.5811,0.9937744140625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_082,google/gemma-2-2b,13,moderate_reasoning,0.5811,0.9832763671875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_082,google/gemma-2-2b,14,moderate_reasoning,0.5811,0.9765625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_083,google/gemma-2-2b,11,moderate_reasoning,2.4775,0.99664306640625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_083,google/gemma-2-2b,12,moderate_reasoning,2.4775,0.99609375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_083,google/gemma-2-2b,13,moderate_reasoning,2.4775,0.98870849609375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_083,google/gemma-2-2b,14,moderate_reasoning,2.4775,0.97857666015625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_084,google/gemma-2-2b,11,moderate_reasoning,3.425,0.9957275390625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_084,google/gemma-2-2b,12,moderate_reasoning,3.425,0.99383544921875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_084,google/gemma-2-2b,13,moderate_reasoning,3.425,0.98492431640625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_084,google/gemma-2-2b,14,moderate_reasoning,3.425,0.97711181640625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_085,google/gemma-2-2b,11,moderate_reasoning,3.1264,0.99493408203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_085,google/gemma-2-2b,12,moderate_reasoning,3.1264,0.99468994140625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_085,google/gemma-2-2b,13,moderate_reasoning,3.1264,0.98284912109375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_085,google/gemma-2-2b,14,moderate_reasoning,3.1264,0.97882080078125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_086,google/gemma-2-2b,11,moderate_reasoning,2.2576,0.9930419921875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_086,google/gemma-2-2b,12,moderate_reasoning,2.2576,0.9927978515625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_086,google/gemma-2-2b,13,moderate_reasoning,2.2576,0.98040771484375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_086,google/gemma-2-2b,14,moderate_reasoning,2.2576,0.97576904296875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_087,google/gemma-2-2b,11,moderate_reasoning,2.1939,0.9962158203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_087,google/gemma-2-2b,12,moderate_reasoning,2.1939,0.99493408203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_087,google/gemma-2-2b,13,moderate_reasoning,2.1939,0.989990234375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_087,google/gemma-2-2b,14,moderate_reasoning,2.1939,0.98419189453125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_088,google/gemma-2-2b,11,moderate_reasoning,1.5944,0.99658203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_088,google/gemma-2-2b,12,moderate_reasoning,1.5944,0.99591064453125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_088,google/gemma-2-2b,13,moderate_reasoning,1.5944,0.9893798828125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_088,google/gemma-2-2b,14,moderate_reasoning,1.5944,0.9808349609375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_089,google/gemma-2-2b,11,moderate_reasoning,0.7926,0.994873046875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_089,google/gemma-2-2b,12,moderate_reasoning,0.7926,0.99346923828125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_089,google/gemma-2-2b,13,moderate_reasoning,0.7926,0.9847412109375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_089,google/gemma-2-2b,14,moderate_reasoning,0.7926,0.9810791015625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_090,google/gemma-2-2b,11,moderate_reasoning,1.9403,0.99481201171875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_090,google/gemma-2-2b,12,moderate_reasoning,1.9403,0.9945068359375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_090,google/gemma-2-2b,13,moderate_reasoning,1.9403,0.98687744140625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_090,google/gemma-2-2b,14,moderate_reasoning,1.9403,0.9815673828125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_091,google/gemma-2-2b,11,moderate_reasoning,2.0377,0.9962158203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_091,google/gemma-2-2b,12,moderate_reasoning,2.0377,0.9959716796875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_091,google/gemma-2-2b,13,moderate_reasoning,2.0377,0.98651123046875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_091,google/gemma-2-2b,14,moderate_reasoning,2.0377,0.98089599609375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_092,google/gemma-2-2b,11,moderate_reasoning,1.765,0.9954833984375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_092,google/gemma-2-2b,12,moderate_reasoning,1.765,0.99493408203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_092,google/gemma-2-2b,13,moderate_reasoning,1.765,0.98663330078125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_092,google/gemma-2-2b,14,moderate_reasoning,1.765,0.9793701171875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_093,google/gemma-2-2b,11,moderate_reasoning,2.8358,0.99505615234375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_093,google/gemma-2-2b,12,moderate_reasoning,2.8358,0.994140625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_093,google/gemma-2-2b,13,moderate_reasoning,2.8358,0.9833984375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_093,google/gemma-2-2b,14,moderate_reasoning,2.8358,0.97943115234375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_094,google/gemma-2-2b,11,moderate_reasoning,2.0074,0.99371337890625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_094,google/gemma-2-2b,12,moderate_reasoning,2.0074,0.99395751953125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_094,google/gemma-2-2b,13,moderate_reasoning,2.0074,0.98419189453125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_094,google/gemma-2-2b,14,moderate_reasoning,2.0074,0.981201171875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_095,google/gemma-2-2b,11,moderate_reasoning,1.6498,0.9942626953125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_095,google/gemma-2-2b,12,moderate_reasoning,1.6498,0.99462890625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_095,google/gemma-2-2b,13,moderate_reasoning,1.6498,0.984130859375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_095,google/gemma-2-2b,14,moderate_reasoning,1.6498,0.97845458984375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_096,google/gemma-2-2b,11,moderate_reasoning,2.573,0.996337890625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_096,google/gemma-2-2b,12,moderate_reasoning,2.573,0.9954833984375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_096,google/gemma-2-2b,13,moderate_reasoning,2.573,0.98974609375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_096,google/gemma-2-2b,14,moderate_reasoning,2.573,0.98480224609375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_097,google/gemma-2-2b,11,moderate_reasoning,1.6711,0.99566650390625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_097,google/gemma-2-2b,12,moderate_reasoning,1.6711,0.9951171875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_097,google/gemma-2-2b,13,moderate_reasoning,1.6711,0.98773193359375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_097,google/gemma-2-2b,14,moderate_reasoning,1.6711,0.98162841796875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_098,google/gemma-2-2b,11,moderate_reasoning,2.7502,0.9962158203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_098,google/gemma-2-2b,12,moderate_reasoning,2.7502,0.9957275390625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_098,google/gemma-2-2b,13,moderate_reasoning,2.7502,0.988525390625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_098,google/gemma-2-2b,14,moderate_reasoning,2.7502,0.98345947265625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_099,google/gemma-2-2b,11,moderate_reasoning,2.5225,0.9945068359375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_099,google/gemma-2-2b,12,moderate_reasoning,2.5225,0.99298095703125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_099,google/gemma-2-2b,13,moderate_reasoning,2.5225,0.9818115234375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_099,google/gemma-2-2b,14,moderate_reasoning,2.5225,0.97772216796875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_100,google/gemma-2-2b,11,moderate_reasoning,2.349,0.99169921875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_100,google/gemma-2-2b,12,moderate_reasoning,2.349,0.991455078125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_100,google/gemma-2-2b,13,moderate_reasoning,2.349,0.980712890625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_100,google/gemma-2-2b,14,moderate_reasoning,2.349,0.97613525390625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_101,google/gemma-2-2b,11,moderate_reasoning,2.5503,0.9964599609375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_101,google/gemma-2-2b,12,moderate_reasoning,2.5503,0.99530029296875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_101,google/gemma-2-2b,13,moderate_reasoning,2.5503,0.986572265625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_101,google/gemma-2-2b,14,moderate_reasoning,2.5503,0.9825439453125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_102,google/gemma-2-2b,11,moderate_reasoning,1.078,0.99395751953125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_102,google/gemma-2-2b,12,moderate_reasoning,1.078,0.99359130859375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_102,google/gemma-2-2b,13,moderate_reasoning,1.078,0.9891357421875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_102,google/gemma-2-2b,14,moderate_reasoning,1.078,0.98382568359375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_103,google/gemma-2-2b,11,moderate_reasoning,1.974,0.9957275390625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_103,google/gemma-2-2b,12,moderate_reasoning,1.974,0.99560546875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_103,google/gemma-2-2b,13,moderate_reasoning,1.974,0.9866943359375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_103,google/gemma-2-2b,14,moderate_reasoning,1.974,0.98284912109375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_104,google/gemma-2-2b,11,moderate_reasoning,3.5871,0.99432373046875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_104,google/gemma-2-2b,12,moderate_reasoning,3.5871,0.9940185546875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_104,google/gemma-2-2b,13,moderate_reasoning,3.5871,0.982421875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_104,google/gemma-2-2b,14,moderate_reasoning,3.5871,0.97357177734375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_105,google/gemma-2-2b,11,moderate_reasoning,2.6887,0.99676513671875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_105,google/gemma-2-2b,12,moderate_reasoning,2.6887,0.9959716796875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_105,google/gemma-2-2b,13,moderate_reasoning,2.6887,0.9879150390625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_105,google/gemma-2-2b,14,moderate_reasoning,2.6887,0.98455810546875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_106,google/gemma-2-2b,11,moderate_reasoning,2.3079,0.99432373046875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_106,google/gemma-2-2b,12,moderate_reasoning,2.3079,0.9945068359375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_106,google/gemma-2-2b,13,moderate_reasoning,2.3079,0.9869384765625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_106,google/gemma-2-2b,14,moderate_reasoning,2.3079,0.9825439453125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_107,google/gemma-2-2b,11,moderate_reasoning,2.3408,0.9957275390625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_107,google/gemma-2-2b,12,moderate_reasoning,2.3408,0.995361328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_107,google/gemma-2-2b,13,moderate_reasoning,2.3408,0.98626708984375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_107,google/gemma-2-2b,14,moderate_reasoning,2.3408,0.981689453125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_108,google/gemma-2-2b,11,moderate_reasoning,2.83,0.9959716796875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_108,google/gemma-2-2b,12,moderate_reasoning,2.83,0.99530029296875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_108,google/gemma-2-2b,13,moderate_reasoning,2.83,0.9886474609375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_108,google/gemma-2-2b,14,moderate_reasoning,2.83,0.98590087890625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_109,google/gemma-2-2b,11,moderate_reasoning,2.6634,0.9951171875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_109,google/gemma-2-2b,12,moderate_reasoning,2.6634,0.99407958984375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_109,google/gemma-2-2b,13,moderate_reasoning,2.6634,0.9840087890625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_109,google/gemma-2-2b,14,moderate_reasoning,2.6634,0.97918701171875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_110,google/gemma-2-2b,11,moderate_reasoning,3.7685,0.9949951171875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_110,google/gemma-2-2b,12,moderate_reasoning,3.7685,0.99365234375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_110,google/gemma-2-2b,13,moderate_reasoning,3.7685,0.98297119140625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_110,google/gemma-2-2b,14,moderate_reasoning,3.7685,0.96990966796875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_111,google/gemma-2-2b,11,moderate_reasoning,0.9071,0.99591064453125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_111,google/gemma-2-2b,12,moderate_reasoning,0.9071,0.99505615234375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_111,google/gemma-2-2b,13,moderate_reasoning,0.9071,0.9862060546875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_111,google/gemma-2-2b,14,moderate_reasoning,0.9071,0.9847412109375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_112,google/gemma-2-2b,11,moderate_reasoning,1.1666,0.99578857421875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_112,google/gemma-2-2b,12,moderate_reasoning,1.1666,0.99481201171875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_112,google/gemma-2-2b,13,moderate_reasoning,1.1666,0.9886474609375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_112,google/gemma-2-2b,14,moderate_reasoning,1.1666,0.98468017578125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_113,google/gemma-2-2b,11,moderate_reasoning,2.4567,0.9954833984375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_113,google/gemma-2-2b,12,moderate_reasoning,2.4567,0.99517822265625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_113,google/gemma-2-2b,13,moderate_reasoning,2.4567,0.98583984375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_113,google/gemma-2-2b,14,moderate_reasoning,2.4567,0.98095703125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_114,google/gemma-2-2b,11,moderate_reasoning,2.3502,0.9957275390625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_114,google/gemma-2-2b,12,moderate_reasoning,2.3502,0.9957275390625,2026-08-09T17:25:32.811079+00:00
